instance,gsr,vns
LGF-Berlin-100-80000-1-bitVector-none,0.198214285714286,0.228571428571429
LGF-Berlin-100-80000-2-bitVector-none,0.258490566037736,0.388679245283019
LGF-Berlin-100-80000-3-bitVector-none,0.199616122840691,0.255278310940499
LGF-Berlin-150-80000-1-bitVector-none,0.197080291970803,0.24330900243309
LGF-Berlin-150-80000-2-bitVector-none,0.213820078226858,0.235984354628422
LGF-Berlin-150-80000-3-bitVector-none,0.241423125794155,0.256670902160102
LGF-Berlin-50-80000-1-bitVector-none,0.257692307692308,0.253846153846154
LGF-Berlin-50-80000-2-bitVector-none,0.291228070175439,0.291228070175439
LGF-Berlin-50-80000-3-bitVector-none,0.311538461538462,0.361538461538462
LGF-brazil58-gen4-45.oplib-11428-bitVector-none,0.662486563955571,0.706198495163024
LGF-gr120-gen4-85.oplib-5901-bitVector-none,0.849142280524723,0.966700302724521
LGF-gr48-gen4-80.oplib-4037-bitVector-none,0.932932072226999,0.934651762682717
LGF-hk48-gen4-80.oplib-9169-bitVector-none,0.891229578675838,0.904127257093723
LGF-Leipzig-100-80000-1-bitVector-none,0.806142034548944,0.873320537428023
LGF-Leipzig-100-80000-2-bitVector-none,0.706405693950178,0.825622775800712
LGF-Leipzig-100-80000-3-bitVector-none,0.826168224299065,0.900934579439252
LGF-Leipzig-150-80000-1-bitVector-none,0.543879907621247,0.760969976905312
LGF-Leipzig-150-80000-2-bitVector-none,0.52975495915986,0.7024504084014
LGF-Leipzig-150-80000-3-bitVector-none,0.602827763496144,0.75706940874036
LGF-Leipzig-50-80000-1-bitVector-none,0.989130434782609,0.992753623188406
LGF-Leipzig-50-80000-2-bitVector-none,0.968421052631579,0.975438596491228
LGF-Leipzig-50-80000-3-bitVector-none,0.946428571428571,0.95
