instance,ea,gsr,vns
LGF-Berlin-100-80000-1-evaluation,0.884342598452026,0.847412744000388,1
LGF-Berlin-100-80000-2-evaluation,0.901925556905196,0.765357366452448,1
LGF-Berlin-100-80000-3-evaluation,0.863019935158999,0.877613759168564,1
LGF-Berlin-150-80000-1-evaluation,0.838597873311013,0.678877369463816,1
LGF-Berlin-150-80000-2-evaluation,0.873806938219441,0.754956858254191,1
LGF-Berlin-150-80000-3-evaluation,0.911594125638108,0.74234132549987,1
LGF-Berlin-50-80000-1-evaluation,0.989693688420641,0.96385718466491,1
LGF-Berlin-50-80000-2-evaluation,0.905088633493709,0.956983983631974,1
LGF-Berlin-50-80000-3-evaluation,0.959725339091896,0.907176680639651,1
LGF-brazil58-gen4-45.oplib-11428-evaluation,0.978835296626665,0.917567192662659,1
LGF-gr120-gen4-85.oplib-5901-evaluation,0.995143870820048,0.795019748490489,1
LGF-gr48-gen4-80.oplib-4037-evaluation,0.993902755561956,0.963449312781055,1
LGF-hk48-gen4-80.oplib-9169-evaluation,0.996590388338743,0.964228008232724,1
LGF-Leipzig-100-80000-1-evaluation,0.970332068185725,0.771337888872306,1
LGF-Leipzig-100-80000-2-evaluation,0.983804239326563,0.790186535059239,1
LGF-Leipzig-100-80000-3-evaluation,0.972319677176569,0.778568841972031,1
LGF-Leipzig-150-80000-1-evaluation,0.939809801647655,0.594741686475259,1
LGF-Leipzig-150-80000-2-evaluation,0.927527898862155,0.601872036635179,1
LGF-Leipzig-150-80000-3-evaluation,0.937613973859683,0.587370425155721,1
LGF-Leipzig-50-80000-1-evaluation,1,0.973718414594327,1
LGF-Leipzig-50-80000-2-evaluation,1,0.969294084383149,1
LGF-Leipzig-50-80000-3-evaluation,0.999056335979261,0.969108624337269,1
mean,0.946487772503457,0.825956366883056,1
